,ACC,NMI,PUR,p,nw,typeweak
27,0.819047619047619,0.7602875192063833,0.821904761904762,0.7,80,mcles
14,0.8171428571428571,0.7445702382073384,0.818095238095238,0.6,50,mcles
28,0.8161904761904764,0.7550568777288663,0.8247619047619048,0.7,90,mcles
38,0.8114285714285714,0.7589032805094742,0.819047619047619,0.7999999999999999,90,mcles
25,0.8114285714285714,0.7490313598791507,0.8114285714285714,0.7,60,mcles
31,0.8104761904761905,0.760461178636728,0.818095238095238,0.7999999999999999,20,mcles
24,0.8076190476190476,0.7481350880133162,0.8133333333333332,0.7,50,mcles
7,0.8066666666666666,0.7355547615540899,0.8114285714285716,0.5,80,mcles
12,0.8028571428571428,0.7410399253461611,0.8085714285714285,0.6,30,mcles
17,0.8028571428571428,0.7342690942944351,0.8038095238095238,0.6,80,mcles
8,0.7980952380952381,0.7314898147021468,0.8019047619047619,0.5,90,mcles
15,0.7980952380952381,0.7282900196877766,0.7980952380952381,0.6,60,mcles
35,0.7971428571428572,0.7612740889022837,0.8152380952380952,0.7999999999999999,60,mcles
3,0.7961904761904762,0.7294705254441848,0.8019047619047619,0.5,40,mcles
39,0.7942857142857143,0.7516552357009446,0.8085714285714285,0.7999999999999999,100,mcles
21,0.7942857142857143,0.744047276104355,0.8076190476190476,0.7,20,mcles
23,0.7933333333333333,0.7452376354345036,0.8038095238095238,0.7,40,mcles
19,0.7933333333333333,0.7281550109943888,0.7961904761904762,0.6,100,mcles
43,0.7923809523809524,0.749374053911928,0.8047619047619048,0.8999999999999999,40,mcles
13,0.7914285714285715,0.7300656754346451,0.7980952380952382,0.6,40,mcles
26,0.7914285714285714,0.7399434436163354,0.8028571428571428,0.7,70,mcles
32,0.7904761904761906,0.7520709553069898,0.8095238095238096,0.7999999999999999,30,mcles
36,0.7895238095238095,0.7471294359650139,0.8028571428571428,0.7999999999999999,70,mcles
29,0.7895238095238095,0.7382772097903171,0.8038095238095238,0.7,100,mcles
9,0.7885714285714286,0.7303516440789164,0.8019047619047619,0.5,100,mcles
41,0.7876190476190477,0.7511130390950507,0.8028571428571428,0.8999999999999999,20,mcles
33,0.7876190476190477,0.7438806932390463,0.8047619047619048,0.7999999999999999,40,mcles
18,0.7876190476190474,0.7264934590148646,0.8019047619047619,0.6,90,mcles
1,0.7866666666666666,0.7365629751588824,0.7904761904761904,0.5,20,mcles
20,0.7866666666666665,0.7548362377638232,0.799047619047619,0.7,10,mcles
6,0.7866666666666665,0.7208021831064979,0.7895238095238095,0.5,70,mcles
46,0.7857142857142857,0.7587824958678648,0.8076190476190476,0.8999999999999999,70,mcles
11,0.7857142857142857,0.7312371080648739,0.7942857142857144,0.6,20,mcles
37,0.7857142857142856,0.744266856309679,0.8038095238095238,0.7999999999999999,80,mcles
47,0.7847619047619047,0.7545820575939449,0.8019047619047619,0.8999999999999999,80,mcles
5,0.7838095238095238,0.7261632685131223,0.7942857142857143,0.5,60,mcles
45,0.7838095238095237,0.7535852971901028,0.8066666666666666,0.8999999999999999,60,mcles
42,0.7838095238095237,0.751096005559388,0.8047619047619048,0.8999999999999999,30,mcles
34,0.7819047619047618,0.740764607181793,0.7961904761904762,0.7999999999999999,50,mcles
44,0.779047619047619,0.7477586444336051,0.7961904761904762,0.8999999999999999,50,mcles
16,0.779047619047619,0.7330286612040995,0.7952380952380953,0.6,70,mcles
2,0.778095238095238,0.7151824736199413,0.7799999999999999,0.5,30,mcles
22,0.7771428571428571,0.7446990607441147,0.7980952380952381,0.7,30,mcles
49,0.7723809523809524,0.74425591376256,0.7952380952380953,0.8999999999999999,100,mcles
48,0.7685714285714286,0.7396736150447275,0.7942857142857143,0.8999999999999999,90,mcles
0,0.7657142857142857,0.6929090773259803,0.7742857142857142,0.5,10,mcles
30,0.7628571428571428,0.7385990100518145,0.7809523809523811,0.7999999999999999,10,mcles
40,0.7619047619047619,0.734099978204339,0.7809523809523808,0.8999999999999999,10,mcles
4,0.7619047619047619,0.7160637490956698,0.779047619047619,0.5,50,mcles
10,0.7333333333333334,0.7220280022356854,0.7666666666666666,0.6,10,mcles
